AHR_HUMAN.H11MO.0.B	AHR
FOXO1_HUMAN.H11MO.0.A	FOXO1
FOXO3_HUMAN.H11MO.0.B	FOXO3
FOXO4_HUMAN.H11MO.0.C	FOXO4
FOXP1_HUMAN.H11MO.0.A	FOXP1
M08115_2.00	FOXP1
MA0481.3	FOXP1
FOXP2_HUMAN.H11MO.0.C	FOXP2
M08116_2.00	FOXP2
MA0593.1	FOXP2
FOXQ1_HUMAN.H11MO.0.C	FOXQ1
GABPA_HUMAN.H11MO.0.A	GABPA
M07952_2.00	GABPA
M07953_2.00	GABPA
M07954_2.00	GABPA
M07955_2.00	GABPA
M07956_2.00	GABPA
MA0062.3	GABPA
GATA1_HUMAN.H11MO.0.A	GATA1
M07963_2.00	GATA1
M07964_2.00	GATA1
M08202_2.00	GATA1
M08203_2.00	GATA1
MA0035.4	GATA1
MA0140.2	GATA1::TAL1
GATA2_HUMAN.H11MO.0.A	GATA2
M07966_2.00	GATA2
M07967_2.00	GATA2
M07968_2.00	GATA2
M07969_2.00	GATA2
M07970_2.00	GATA2
M08125_2.00	GATA2
MA0036.3	GATA2
GATA3_HUMAN.H11MO.0.A	GATA3
M07965_2.00	GATA3
GATA4_HUMAN.H11MO.0.A	GATA4
MA0482.2	GATA4
GATA6_HUMAN.H11MO.0.A	GATA6
M08124_2.00	GATA6
MA1104.2	GATA6
GCR_HUMAN.H11MO.0.A	GCR
GFI1_HUMAN.H11MO.0.C	GFI1
GFI1B_HUMAN.H11MO.0.A	GFI1B
GLI3_HUMAN.H11MO.0.B	GLI3
M08394_2.00	GLI4
M08345_2.00	GLIS1
GRHL2_HUMAN.H11MO.0.A	GRHL2
M08129_2.00	GRHL2
MA1105.2	GRHL2
M08301_2.00	GTF3A
MA1638.1	HAND2
HEN1_HUMAN.H11MO.0.C	HEN1
HIC1_HUMAN.H11MO.0.C	HIC1
HIF1A_HUMAN.H11MO.0.C	HIF1A
M08049_2.00	HIF1A
MA1106.1	HIF1A
HINFP_HUMAN.H11MO.0.C	HINFP
M07662_2.00	HKR1
HLF_HUMAN.H11MO.0.C	HLF
MA0043.3	HLF
HNF1A_HUMAN.H11MO.0.C	HNF1A
HNF1B_HUMAN.H11MO.0.A	HNF1B
HNF4A_HUMAN.H11MO.0.A	HNF4A
M08219_2.00	HNF4A
M08220_2.00	HNF4A
MA0114.4	HNF4A
HNF4G_HUMAN.H11MO.0.B	HNF4G
M08155_2.00	HNF4G
MA0484.2	HNF4G
HNF6_HUMAN.H11MO.0.B	HNF6
MA0901.2	HOXB13
HSF1_HUMAN.H11MO.0.A	HSF1
M07977_2.00	HSF1
HSF2_HUMAN.H11MO.0.A	HSF2
HTF4_HUMAN.H11MO.0.A	HTF4
HXA1_HUMAN.H11MO.0.C	HXA1
HXA10_HUMAN.H11MO.0.C	HXA10
HXA13_HUMAN.H11MO.0.C	HXA13
HXA9_HUMAN.H11MO.0.B	HXA9
HXB13_HUMAN.H11MO.0.A	HXB13
HXB4_HUMAN.H11MO.0.B	HXB4
HXB7_HUMAN.H11MO.0.C	HXB7
HXB8_HUMAN.H11MO.0.C	HXB8
HXC9_HUMAN.H11MO.0.C	HXC9
IKZF1_HUMAN.H11MO.0.C	IKZF1
MA1508.1	IKZF1
M08320_2.00	IKZF3
INSM1_HUMAN.H11MO.0.C	INSM1
IRF1_HUMAN.H11MO.0.A	IRF1
M08142_2.00	IRF1
IRF2_HUMAN.H11MO.0.A	IRF2
IRF3_HUMAN.H11MO.0.B	IRF3
IRF4_HUMAN.H11MO.0.A	IRF4
M07978_2.00	IRF4
IRF7_HUMAN.H11MO.0.C	IRF7
IRF8_HUMAN.H11MO.0.B	IRF8
IRF9_HUMAN.H11MO.0.C	IRF9
ISL1_HUMAN.H11MO.0.A	ISL1
ITF2_HUMAN.H11MO.0.C	ITF2
JUN_HUMAN.H11MO.0.A	JUN
M07834_2.00	JUN
M07835_2.00	JUN
M07836_2.00	JUN
M07837_2.00	JUN
M07838_2.00	JUN
M08072_2.00	JUN
M08073_2.00	JUN
MA0488.1	JUN
JUNB_HUMAN.H11MO.0.A	JUNB
M07829_2.00	JUNB
M08070_2.00	JUNB
MA0490.2	JUNB
JUND_HUMAN.H11MO.0.A	JUND
M07814_2.00	JUND
M07815_2.00	JUND
M07816_2.00	JUND
M07817_2.00	JUND
M07818_2.00	JUND
M07819_2.00	JUND
M07820_2.00	JUND
M08067_2.00	JUND
M08068_2.00	JUND
MA0491.2	JUND
MA0492.1	JUND
KAISO_HUMAN.H11MO.0.A	KAISO
KLF1_HUMAN.H11MO.0.A	KLF1
M08293_2.00	KLF1
MA0493.2	KLF1
M08246_2.00	KLF10
M08317_2.00	KLF10
MA1511.2	KLF10
KLF12_HUMAN.H11MO.0.C	KLF12
M08299_2.00	KLF12
MA0742.2	KLF12
M08398_2.00	KLF14
MA0740.2	KLF14
KLF15_HUMAN.H11MO.0.A	KLF15
M08323_2.00	KLF15
MA1513.1	KLF15
KLF3_HUMAN.H11MO.0.B	KLF3
KLF4_HUMAN.H11MO.0.A	KLF4
M08091_2.00	KLF4
M08243_2.00	KLF4
MA0039.4	KLF4
KLF5_HUMAN.H11MO.0.A	KLF5
M08086_2.00	KLF5
MA0599.1	KLF5
KLF6_HUMAN.H11MO.0.A	KLF6
M08298_2.00	KLF7
MA1959.1	KLF7
KLF8_HUMAN.H11MO.0.C	KLF8
KLF9_HUMAN.H11MO.0.C	KLF9
M08088_2.00	KLF9
MA1107.2	KLF9
LEF1_HUMAN.H11MO.0.A	LEF1
LHX2_HUMAN.H11MO.0.A	LHX2
MA0700.2	LHX2
LHX3_HUMAN.H11MO.0.C	LHX3
LYL1_HUMAN.H11MO.0.A	LYL1
MAF_HUMAN.H11MO.0.A	MAF
MA0501.1	MAF::NFE2
MAFB_HUMAN.H11MO.0.B	MAFB
M07839_2.00	MAFF
M08074_2.00	MAFF
MA0495.3	MAFF
MAFF_HUMAN.H11MO.0.B	MAFF
MAFG_HUMAN.H11MO.0.A	MAFG
MA0089.2	MAFG::NFE2L1
M07840_2.00	MAFK
M07841_2.00	MAFK
M08075_2.00	MAFK
MA0496.3	MAFK
MAFK_HUMAN.H11MO.0.A	MAFK
M07791_2.00	MAX
M07792_2.00	MAX
M07793_2.00	MAX
M07794_2.00	MAX
M07795_2.00	MAX
M07796_2.00	MAX
M07797_2.00	MAX
MAX_HUMAN.H11MO.0.A	MAX
M08290_2.00	MAZ
MA1522.1	MAZ
MAZ_HUMAN.H11MO.0.A	MAZ
MBD2_HUMAN.H11MO.0.B	MBD2
MECP2_HUMAN.H11MO.0.C	MECP2
M07979_2.00	MEF2A
M08212_2.00	MEF2A
M08213_2.00	MEF2A
MA0052.4	MEF2A
MEF2A_HUMAN.H11MO.0.A	MEF2A
MEF2B_HUMAN.H11MO.0.A	MEF2B
M07980_2.00	MEF2C
M08149_2.00	MEF2C
MA0497.1	MEF2C
MEF2C_HUMAN.H11MO.0.A	MEF2C
MEF2D_HUMAN.H11MO.0.A	MEF2D
MA1639.1	MEIS1
MEIS1_HUMAN.H11MO.0.A	MEIS1
MA1640.1	MEIS2
MEIS2_HUMAN.H11MO.0.B	MEIS2
M08058_2.00	MITF
MA0620.3	MITF
MITF_HUMAN.H11MO.0.A	MITF
MTF1_HUMAN.H11MO.0.C	MTF1
M07790_2.00	MXI1
M08051_2.00	MXI1
M08181_2.00	MXI1
M08182_2.00	MXI1
MA1108.2	MXI1
MXI1_HUMAN.H11MO.0.A	MXI1
M08150_2.00	MYB
MA0100.3	MYB
MYB_HUMAN.H11MO.0.A	MYB
M07799_2.00	MYC
M07800_2.00	MYC
M07801_2.00	MYC
M07802_2.00	MYC
M07803_2.00	MYC
M07804_2.00	MYC
M08054_2.00	MYC
MA0147.3	MYC
MYC_HUMAN.H11MO.0.A	MYC
M08053_2.00	MYCN
MA0104.4	MYCN
MYCN_HUMAN.H11MO.0.A	MYCN
MA1641.1	MYF5
MYF6_HUMAN.H11MO.0.C	MYF6
M08283_2.00	MYNN
MA0499.2	MYOD1
MYOD1_HUMAN.H11MO.0.A	MYOD1
MA0500.2	MYOG
MYOG_HUMAN.H11MO.0.B	MYOG
M08236_2.00	MZF1
M08286_2.00	MZF1
MA0056.2	MZF1
MZF1_HUMAN.H11MO.0.B	MZF1
NANOG_HUMAN.H11MO.0.A	NANOG
NDF1_HUMAN.H11MO.0.A	NDF1
NDF2_HUMAN.H11MO.0.B	NDF2
M08057_2.00	NEUROD1
MA1109.1	NEUROD1
MA1642.1	NEUROG2
NF2L1_HUMAN.H11MO.0.C	NF2L1
NF2L2_HUMAN.H11MO.0.A	NF2L2
NFAC1_HUMAN.H11MO.0.B	NFAC1
NFAC2_HUMAN.H11MO.0.B	NFAC2
NFAC3_HUMAN.H11MO.0.B	NFAC3
NFAC4_HUMAN.H11MO.0.C	NFAC4
M07813_2.00	NFE2
NFE2_HUMAN.H11MO.0.A	NFE2
NFIA_HUMAN.H11MO.0.C	NFIA
MA1643.1	NFIB
M08164_2.00	NFIC
MA0161.2	NFIC
NFIC_HUMAN.H11MO.0.A	NFIC
MA0025.2	NFIL3
NFKB1_HUMAN.H11MO.1.B	NFKB1
NFKB2_HUMAN.H11MO.0.B	NFKB2
M08104_2.00	NFYA
MA0060.3	NFYA
NFYA_HUMAN.H11MO.0.A	NFYA
M08178_2.00	NFYB
MA0502.2	NFYB
NFYB_HUMAN.H11MO.0.A	NFYB
MA1644.1	NFYC
NFYC_HUMAN.H11MO.0.A	NFYC
MA1645.1	NKX2-2
MA0063.2	NKX2-5
NKX21_HUMAN.H11MO.0.A	NKX21
NKX25_HUMAN.H11MO.0.B	NKX25
NKX28_HUMAN.H11MO.0.C	NKX28
NKX31_HUMAN.H11MO.0.C	NKX31
NKX32_HUMAN.H11MO.0.C	NKX32
NKX61_HUMAN.H11MO.0.B	NKX61
NOBOX_HUMAN.H11MO.0.C	NOBOX
NR1D1_HUMAN.H11MO.0.B	NR1D1
NR1H3_HUMAN.H11MO.0.B	NR1H3
M08152_2.00	NR1H4
NR1H4_HUMAN.H11MO.0.B	NR1H4
NR1I2_HUMAN.H11MO.0.C	NR1I2
NR1I3_HUMAN.H11MO.0.C	NR1I3
NR2C1_HUMAN.H11MO.0.C	NR2C1
M07990_2.00	NR2C2
M07991_2.00	NR2C2
M07992_2.00	NR2C2
M08156_2.00	NR2C2
M08221_2.00	NR2C2
M08222_2.00	NR2C2
MA0504.1	NR2C2
NR2C2_HUMAN.H11MO.0.B	NR2C2
NR2E3_HUMAN.H11MO.0.C	NR2E3
M08157_2.00	NR2F2
M08223_2.00	NR2F2
M08224_2.00	NR2F2
MA1111.1	NR2F2
M07986_2.00	NR3C1
M07987_2.00	NR3C1
M08153_2.00	NR4A1
MA1112.2	NR4A1
NR4A1_HUMAN.H11MO.0.A	NR4A1
NR4A2_HUMAN.H11MO.0.C	NR4A2
NR5A2_HUMAN.H11MO.0.B	NR5A2
NR6A1_HUMAN.H11MO.0.B	NR6A1
M08177_2.00	NRF1
NRF1_HUMAN.H11MO.0.A	NRF1
OLIG2_HUMAN.H11MO.0.B	OLIG2
MA0679.2	ONECUT1
M08324_2.00	OSR2
MA1646.1	OSR2
OSR2_HUMAN.H11MO.0.C	OSR2
MA0712.2	OTX2
OTX2_HUMAN.H11MO.0.A	OTX2
OVOL1_HUMAN.H11MO.0.C	OVOL1
OZF_HUMAN.H11MO.0.C	OZF
P53_HUMAN.H11MO.0.A	P53
P63_HUMAN.H11MO.0.A	P63
P73_HUMAN.H11MO.0.A	P73
M08287_2.00	PATZ1
MA1961.1	PATZ1
PATZ1_HUMAN.H11MO.0.C	PATZ1
M07995_2.00	PAX5
M07996_2.00	PAX5
M07997_2.00	PAX5
M07998_2.00	PAX5
M08160_2.00	PAX5
M08227_2.00	PAX5
M08228_2.00	PAX5
MA0014.3	PAX5
PAX5_HUMAN.H11MO.0.A	PAX5
PAX6_HUMAN.H11MO.0.C	PAX6
PBX1_HUMAN.H11MO.0.A	PBX1
M08134_2.00	PBX2
MA1113.2	PBX2
PBX2_HUMAN.H11MO.0.C	PBX2
M07971_2.00	PBX3
M08132_2.00	PBX3
MA1114.1	PBX3
PBX3_HUMAN.H11MO.0.A	PBX3
PDX1_HUMAN.H11MO.0.A	PDX1
PEBB_HUMAN.H11MO.0.C	PEBB
MA0681.2	PHOX2B
PIT1_HUMAN.H11MO.0.C	PIT1
MA0782.2	PKNOX1
PKNX1_HUMAN.H11MO.0.B	PKNX1
PO2F1_HUMAN.H11MO.0.C	PO2F1
PO2F2_HUMAN.H11MO.0.A	PO2F2
PO3F1_HUMAN.H11MO.0.C	PO3F1
PO3F2_HUMAN.H11MO.0.A	PO3F2
PO5F1_HUMAN.H11MO.0.A	PO5F1
M07972_2.00	POU2F2
M07973_2.00	POU2F2
M07974_2.00	POU2F2
M07975_2.00	POU2F2
M08140_2.00	POU2F2
MA0627.2	POU2F3
M07976_2.00	POU5F1
M08141_2.00	POU5F1
MA1115.1	POU5F1
PPARA_HUMAN.H11MO.0.B	PPARA
PPARG_HUMAN.H11MO.0.A	PPARG
PRD14_HUMAN.H11MO.0.A	PRD14
M07845_2.00	PRDM1
M08083_2.00	PRDM1
M08191_2.00	PRDM1
M08192_2.00	PRDM1
M08276_2.00	PRDM1
MA0508.3	PRDM1
PRDM1_HUMAN.H11MO.0.A	PRDM1
M08277_2.00	PRDM6
PRDM6_HUMAN.H11MO.0.C	PRDM6
M07610_2.00	PRDM9
MA1723.1	PRDM9
PRGR_HUMAN.H11MO.0.A	PRGR
PRRX2_HUMAN.H11MO.0.C	PRRX2
PTF1A_HUMAN.H11MO.0.B	PTF1A
RARA_HUMAN.H11MO.0.A	RARA
RARG_HUMAN.H11MO.0.B	RARG
M07595_2.00	RBAK
M08105_2.00	RBPJ
MA1116.1	RBPJ
REL_HUMAN.H11MO.0.B	REL
M07999_2.00	RELA
M08000_2.00	RELA
M08001_2.00	RELA
M08002_2.00	RELA
M08003_2.00	RELA
M08004_2.00	RELA
M08005_2.00	RELA
M08006_2.00	RELA
M08007_2.00	RELA
M08008_2.00	RELA
M08161_2.00	RELB
MA1117.1	RELB
RELB_HUMAN.H11MO.0.C	RELB
M07846_2.00	REST
M07847_2.00	REST
M07848_2.00	REST
M07849_2.00	REST
M07850_2.00	REST
M07851_2.00	REST
M07852_2.00	REST
M07853_2.00	REST
M07854_2.00	REST
M08084_2.00	REST
MA0138.2	REST
REST_HUMAN.H11MO.0.A	REST
MA0509.3	RFX1
RFX1_HUMAN.H11MO.0.B	RFX1
RFX2_HUMAN.H11MO.0.A	RFX2
RFX3_HUMAN.H11MO.0.B	RFX3
M08009_2.00	RFX5
M08010_2.00	RFX5
M08011_2.00	RFX5
M08012_2.00	RFX5
RFX5_HUMAN.H11MO.0.A	RFX5
RORA_HUMAN.H11MO.0.C	RORA
RORG_HUMAN.H11MO.0.C	RORG
RUNX1_HUMAN.H11MO.0.A	RUNX1
RUNX2_HUMAN.H11MO.0.A	RUNX2
MA0684.2	RUNX3
RUNX3_HUMAN.H11MO.0.A	RUNX3
M07993_2.00	RXRA
M07994_2.00	RXRA
RXRA_HUMAN.H11MO.0.A	RXRA
RXRB_HUMAN.H11MO.0.C	RXRB
